cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
171.84999999999997,137.785,42.29714519912811,8.28316051080558,-15.574000007111428,-10.607077964878341
204.1350000000003,176.76499999999996,20.3783132700882,7.686826488015197,-13.626598616371075,-9.43298820775032
187.18500000000031,175.495,32.17523696607563,8.121071736152913,-3.7092953481687476,-7.886019367607021
224.6900000000003,47.23499999999999,24.337772021414203,2.3287684578114085,-9.971133350573108,-14.95717832211381
145.73999999999998,128.905,21.711817643272614,5.276857240562094,-18.72805390383094,-12.574294656074187
182.6400000000003,131.235,12.850909992215856,11.426590366130906,-11.654613666207206,-10.501347025013356
162.4950000000003,104.08499999999997,33.28408381855232,3.7196128669681454,-17.57259087339205,-12.015588847713337
178.26000000000033,139.63500000000002,29.178183391656862,6.7228665144758475,-14.07230769380411,-11.30585312177132
128.98499999999993,145.17499999999998,20.815823630974304,4.842426977493548,-23.18027552005793,-12.357763277477824
187.92000000000027,169.755,18.32038977189952,8.260193829506276,-11.63551263200785,-9.048549762038085
239.9400000000003,60.805000000000035,24.842776385558835,3.307838604313667,-5.076888573516479,-16.811093202081267
177.12000000000032,84.18499999999997,10.985868985881151,4.481629099177035,-21.80527255904269,-13.741590889555468
200.04000000000013,51.71500000000002,21.08074278175615,2.9129999914380424,-11.245084817111215,-19.193089585251556
125.0099999999999,134.715,42.15195175762541,4.668366558306878,-20.23517730482705,-10.175750909169292
132.43499999999997,182.965,36.247931238860964,7.117654391837675,-19.94285152393291,-9.600331688087053
162.09000000000012,228.505,29.7542857988849,7.8863370404970805,-12.247015758607803,-10.344469742994514
178.26000000000036,61.005000000000024,35.188386698135865,3.2606449690682693,-7.1895120358937445,-15.153757705513279
123.28499999999991,56.22500000000005,13.75378448068245,2.6623460830327206,-25.587713069763094,-15.752274086265647
128.98499999999993,114.56500000000003,16.578406375682707,5.484518785174542,-23.305108313325068,-11.592384168259725
163.81500000000034,138.035,14.989122415192393,5.746658157607493,-13.677937571715844,-9.824756715472356
147.2850000000001,71.70499999999998,26.616819147979147,5.088500435241345,-5.0643647395687825,-16.21115246329625
125.00999999999986,65.87500000000003,21.319363921351496,3.4346910835748434,-25.401586308214085,-16.958965689606394
163.8150000000003,105.09499999999997,12.262029605253726,3.988186598014046,-16.929466399550964,-14.212122531269083
123.28499999999991,75.215,16.168643828898695,4.129788540908633,-20.546618075137445,-15.016472962329397
199.90500000000029,113.28499999999998,6.782130146634993,4.939972599855917,-12.065629649804807,-10.183574243394338
128.98499999999993,123.31500000000001,39.14725803435128,6.393406969455534,-22.735219563930894,-10.836408453869769
123.28499999999991,179.72500000000002,30.333259654354467,11.2068669157476,-21.641375284278784,-11.072634007613372
192.15000000000032,170.68499999999997,25.68342889936482,7.457160544126634,-20.001141585961133,-10.347601276840269
190.83000000000027,186.98499999999996,28.628584796102476,8.326764814708323,-4.771304550607607,-12.429907631814233
187.18500000000031,77.665,31.334329725145164,3.332676637304197,-10.001701474134975,-14.586517850573854
123.28499999999993,40.275000000000034,20.752347654417346,2.0028932273647504,-35.42883991702175,-16.31063066830275
162.4950000000003,112.31499999999997,46.05308587998104,6.140466236120379,-7.4607054560120885,-11.115013866439876
128.98499999999993,183.80499999999995,32.39575607921484,10.390314368539547,-19.135938134862805,-10.141061425328905
154.89000000000024,100.58499999999997,27.148524441128846,5.342503589401916,-19.915192705813567,-12.144318428271246
154.89000000000019,134.23499999999999,18.171470958402068,6.095575488947932,-5.494492619815785,-11.6803731698738
162.09000000000017,120.06500000000003,21.913851138039576,6.166050343444998,-18.833708817609065,-13.585151900203003
246.26500000000027,82.81499999999994,34.48311793963722,4.495412782717392,-26.39285787767034,-11.341005842792804
162.09000000000015,131.70499999999998,17.39519286652801,4.9935951621372725,-14.335172161113054,-10.630462139177375
128.98499999999993,151.705,20.712443859135472,12.690283520004972,-19.77726263829776,-9.696042609246243
121.5599999999999,65.08500000000001,27.4692362311558,4.783721554033558,-31.135260725570266,-16.582393157648806
139.86000000000007,183.06500000000003,32.644695000567516,11.03391219198346,-19.0595546677812,-10.67132426648898
123.28499999999991,64.02500000000005,15.941615261788684,2.6578371759756383,-23.750385960964724,-13.642402469321599
130.7099999999999,169.0250000000001,31.395690107600924,7.58838559981862,-20.95983366431192,-10.658154950610983
165.0000000000001,116.70499999999996,42.868219402139204,6.584087012476451,12.16539165019835,-12.713726135599362
163.8150000000003,141.465,17.41785491135851,5.957368628143379,-12.15379515933259,-9.827189405782509
147.465,210.065,16.805231877667307,8.918821155299886,-12.831040654195428,-9.294997215927028
174.3400000000002,57.715000000000025,21.6539379004118,2.5369959834382336,-4.54816585873495,-16.40708087505446
123.28499999999991,86.10499999999992,18.78593276248418,3.8976044351395767,-27.352515211575284,-14.025837682789458
162.49500000000018,116.99499999999998,41.81346599195807,5.7341534688437275,-17.82608676702611,-12.325911846515938
126.73499999999986,77.43499999999997,21.055697939218856,4.1503676218656125,-37.131762749323336,-16.56237187696042
177.12000000000032,187.06500000000003,33.5485093043508,9.569613278302056,-14.538493228239275,-10.250904308583243
123.28499999999993,44.66500000000002,10.50639153321437,1.8599209728564907,-25.42410265518652,-15.075097127104335
190.8300000000003,127.495,14.60699555458121,6.026944640475936,-18.678660970112208,-11.328130632859226
162.09000000000012,82.74499999999998,5.545737186075036,3.6640780575163276,-15.825248453942741,-14.918674173649022
158.86500000000012,68.25499999999998,14.058569332773516,3.9538567631915345,-27.45586461306345,-17.437831374062952
160.77000000000012,71.26500000000001,16.24263703970884,4.858753442265485,-24.59625539319319,-15.586654821540426
123.28499999999991,146.53500000000003,23.034735594373235,8.544003046600494,-25.695024709770582,-10.79097152782824
185.86500000000032,107.60499999999999,30.459824041886304,4.057962419921419,-18.83732489098005,-11.197020261187905
123.28499999999991,180.365,34.84276134246352,9.922014643671076,-26.835046913340037,-9.052891746768786
162.49500000000023,204.91499999999996,24.474425313264483,12.53232666762845,-19.172228015075888,-10.13477913428757
152.06500000000008,112.295,13.066591872663427,5.994275806133672,-15.368676454135935,-8.623234769049477
130.70999999999995,198.49500000000006,33.65399806270461,8.628459801051939,-28.95312166004656,-9.781798533105006
145.73999999999998,111.74499999999998,24.150233636297898,5.398526234974567,-10.616993587616253,-13.025731725080169
132.43499999999997,206.32500000000002,14.167450475714997,12.075813482086748,-17.15291317577599,-9.368610559716688
128.98499999999993,67.81500000000005,16.79723831804307,3.7794248196763895,-35.44094220472724,-12.601630178394968
128.98499999999993,144.245,13.874378719277518,6.361177895590349,-24.27904044453869,-9.655379729749543
154.89000000000019,185.46500000000003,22.95709573391798,8.56796748598709,-0.3263315520208036,-7.7854716753271145
128.98499999999993,206.015,25.279640128843347,11.297552563873332,-15.191967783134691,-9.138587543467862
162.4950000000003,158.88500000000002,20.51155651716908,5.605515665301275,-13.999153111911783,-9.758036107667069
123.28499999999993,68.75500000000001,13.36769610204427,3.211027743815952,-28.626949994454787,-12.640404662342718
206.63500000000033,75.08500000000001,31.961862283020608,4.014389227100395,-12.673796983863108,-17.729305225702532
147.4650000000001,130.905,28.921030926012868,5.329522995695954,2.059807351457205,-12.791245668111662
162.09000000000012,195.075,42.17032277832803,12.447380764546978,-2.257492155027642,-13.713946768344622
177.12000000000032,158.64499999999998,22.97492869122813,7.760365550780442,-17.274977898176143,-10.745916047687457
147.46500000000003,114.33499999999997,38.9042129362686,4.802717753150855,-12.174618549415145,-14.322854877738184
128.98499999999993,261.32500000000005,33.889379271232706,12.489119637736021,-22.986765510522947,-9.362483089524975
165.00000000000014,145.065,38.14701175649463,6.985401811923008,-15.095838166515566,-11.916006904039465
123.28499999999991,133.065,26.157961328791444,8.121705165709336,-19.88693421590453,-10.851886047011535
134.15999999999994,147.73500000000004,29.117794722511743,7.839333782108027,-17.61947123672267,-11.753734569366188
162.09000000000015,156.905,19.260733716696073,6.256484166086684,-8.184280898535329,-9.906171687148959
177.12000000000035,209.19500000000002,22.204213055563248,9.757381952459015,-19.784377786654453,-11.443878346757783
224.69000000000034,53.04500000000002,35.999157370101656,6.3624944564694035,-8.293109529691252,-16.744954519850275
123.28499999999993,48.54500000000005,19.288622477135224,2.5002451909502326,-33.501960666589646,-14.717050281302352
183.22500000000034,255.46500000000003,15.515409707043538,22.19114842693662,-11.430141667091188,-9.97446901395089
162.09000000000012,135.36499999999998,19.332738585137026,7.313603533500345,-17.724390673832257,-11.126316181068177
125.00999999999986,57.48500000000001,14.462891387172268,2.5153685128765257,-18.680545902803985,-15.676209973607277
145.73999999999998,164.36499999999998,16.014798280972713,8.458501896094504,-15.107545612753668,-9.583482623702661
162.09000000000012,100.37499999999997,17.21205293381046,5.175337870473844,-22.512136052020228,-13.388880416053201
190.42500000000032,68.08499999999998,10.998948173281764,3.128207575971216,-21.90512067776618,-17.688391236259385
128.98499999999993,168.65500000000003,19.495324240182235,7.785638735727131,-25.43440151319327,-9.84039551920259
187.18500000000031,146.80500000000004,15.849533188585909,12.854460410775928,-13.541198762674032,-10.266668003056303
206.63500000000033,83.68500000000002,20.765852659616517,4.409229774890138,-14.551004276596409,-11.618079347528784
217.5750000000003,80.23499999999997,34.69118730601647,3.212218019487738,-15.67026704982575,-12.6684067963889
123.28499999999991,72.25499999999997,16.115383053700064,2.799215545295885,-20.163579767096884,-13.079840192207545
130.70999999999992,207.59500000000006,27.635939413845463,8.721013074653282,-24.35933864492515,-9.610572782153865
162.49500000000023,76.76499999999996,37.50754071339916,2.972667952818687,-3.961647907098418,-12.96031083899778
162.09000000000015,163.38500000000002,15.161858955404876,7.170775353084422,-25.9208200335378,-9.88883931344302
140.03999999999994,59.99500000000002,8.772031929141386,4.216844633445115,-19.54618703877102,-13.911186449092046
163.81500000000023,144.865,38.71697445189056,5.351787870468069,-31.456714503256,-11.275582819300666
214.20000000000033,170.87499999999997,31.006318454369172,4.29606457174342,-15.165020993458336,-10.656697510877866
130.7099999999999,228.94500000000002,18.577719104880803,11.957141786143097,-16.11863517265606,-9.464193331485108
130.7099999999999,183.245,31.504910206061204,6.551136863854353,-17.545292128863785,-9.27361213983264
145.73999999999998,121.03500000000001,13.802963983384473,5.319106796593431,-16.070679171673298,-10.046464951273299
130.70999999999995,202.39500000000004,22.040377396887102,9.959228562798037,-21.700848331668418,-9.686260618069662
130.7099999999999,87.74499999999998,24.272862205830297,4.792313696275382,-28.076998915380003,-14.142416808021887
187.4050000000001,123.935,35.96489074448662,8.375544828459738,0.10782812390061448,-12.32902951903565
178.2600000000003,86.115,21.757776346265743,3.481906052822631,-16.0784998945871,-14.040058337317468
204.87000000000032,118.85499999999996,14.363866505839146,9.24709815834835,-3.896957072024517,-10.713228861542557
128.9849999999999,204.12499999999994,36.07756263814863,15.414164100023143,-26.57467377331317,-11.244157104774128
177.12000000000026,125.375,41.31171346492968,7.516094178675963,-16.375659613994316,-11.071354390825164
128.98499999999993,162.17500000000004,23.927021884170852,9.247201782874587,-21.885870536367733,-9.771968935742693
123.28499999999991,52.535000000000025,15.757796775423849,2.3690353045004144,-31.400572192499176,-13.717072419024923
145.74,59.435000000000045,17.909412462841683,2.393367092972806,-32.99672526285566,-14.72253543490675
125.0099999999999,144.965,36.292724045467835,11.711741269570846,-3.0781091073813247,-12.256048365741476
123.28499999999991,71.05499999999999,13.596148119756498,4.920141157009392,-21.847654577752536,-15.217182664282321
200.49000000000032,144.95499999999998,11.639588633459214,6.363176074618314,-12.7858195921574,-8.95254321187766
145.73999999999998,100.645,11.267443891271403,5.405588910034981,-12.65562457470604,-11.881065381462554
123.28499999999991,73.09499999999997,12.058801345570618,2.6907931766868654,-21.9710780070216,-13.100968597514266
132.43499999999997,217.57500000000002,26.487515034280776,11.155639537993132,-12.050847348193384,-9.414244395790888
128.98499999999993,214.52500000000003,28.1439066447294,7.760716010226324,-31.422775143361445,-9.777048650386053
123.28499999999991,98.395,26.00939783589734,6.088067580386979,-27.81071380766316,-12.911559974286412
136.84499999999997,129.60500000000002,30.820853415573183,6.834364472079983,-24.720328767495282,-11.714983227373807
184.1400000000003,123.76499999999997,14.092966781666227,7.132202358709711,-13.475363493811551,-11.29788202513637
145.73999999999995,62.41500000000003,7.15897157323342,4.396164838938016,-6.001331558868881,-20.681291303481782
125.00999999999986,136.45500000000007,38.360618750005884,6.811591388902921,-13.434202820718996,-12.661994109487429
178.4400000000003,136.10500000000005,24.71698722232765,6.8395242989598115,-22.1148855472319,-11.558773236728126
